objectnummer,titel,map_ready_termen,regio
RP-F-BR-2011-1-117,Jongens van Drietabbetje,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-118,"Granman Gazon, grootopperhoofd van de Aukaners",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-119,"Akalali, de profeet, met twee van zijn vrouwen; links zijn laatste en favoriete",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-120,"Da Jomba, hogepriester en plaatsvervanger van Akalali",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-121,Da Jomba voor zijn huis te Njunfrii,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-122,Mannen uit het Tapanahonygebied zoeken bescherming en genezing bij Njunfrii,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-123,Vrouwen uit het Tapanahonygebied zoeken bescherming en genezing bij Njunfrii,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-124,Een vrouw met kinderen uit het Tapanahonygebied zoekt bescherming en genezing bij Njunfrii,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-125,Een priester spuugt bier over een vrouw van wie de tweelingbroer is vermoord,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-126,Het gescheurde laken verbreekt de band tussen het zieke meisje en de wraakzuchtige geest van haar vermoorde tweelingbroer,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-127,"Een priester spuugt bier over een vrouw van wie de tweelingbroer is vermoord, twee mannen kijken toe",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-128,De jonge vrouw wiens tweelingbroer is vermoord loopt met een kruk in de hand weg van de priester,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-129,Het pad door het woud naar Santigron,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-130,Akalali en zijn favoriete op weg naar Santigron,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-131,"Santigron, de opslagplaats van een eeuw heksenbezit, waarvan Akalali het taboe heeft doorbroken",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-132,Tapanahony,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-133,Etalagepop van de zendingsfirma C. Kersten en Co. te Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-136,"Het oerwoud waar de gevluchte Marrons weken en weken doorheen trokken, op zoek naar veilige schuilplaatsen",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-137,Ndyuka-meisje,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-141,Javaanse danser,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-142,Hindostaanse jongen op een erf in Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-143,De laatste koninginnedag in Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-144,Speelgoedafdeling van de firma Kirpalani te Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-145,Meisje in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-146,Bedelende boslandcreolen in de stad,Paramaribo (stad),suriname
RP-F-BR-2011-1-148,Het opvangcentrum Njoeng Combé in Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-149,"Het vroegere abattoir, dat nu door Marrons die naar Paramaribo zijn getrokken wordt bewoond",Paramaribo (stad),suriname
RP-F-BR-2011-1-150,Marrons in het opvangcentrum,Paramaribo (stad),suriname
RP-F-BR-2011-1-151,"Een man in een hangmat in opvangcentrum Njoeng Combé, paramaribo",Paramaribo (stad),suriname
RP-F-BR-2011-1-152,"De rode stofweg naar Afobaka, waar zich de krachtcentrale van Suralco bevindt",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-153,"Kapitein Heintje Smit van Brownsweg, een transmigratiedorp",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-158,Minister Olton van Genderen met de toekomstige plattegrond,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-159,Javanen in de stad,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-160,Javaanse danser bezeten door een paardengeest,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-161,Javaanse dansers in trance bezeten door een paardengeest,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-162,Javaanse danser bij een schaal,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-163,"Djarang kepan, een aantal dansers is al in trance",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-164,De priester laat een door een slangenbeet bezeten danser een ei eten,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-165,De door een slangenbeet bezeten danser eet een ei aangereikt door de priester,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-166,Djarang kepan; de priester kalmeert een danser,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-167,De priester kalmeert een danser,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-168,Djarang kepan; de tijgergeest verslindt de kip,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-169,Djarang kepan ter gelegenheid van een besnijdenis,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-170,Djarang kepan ter gelegenheid van een besnijdenis; de tijgergeest verslindt de kip,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-171,"Aan het einde van de dans verzoent de geest zich met het besneden jongetje, waarna de dreiging is weggenomen",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-179,Twee Javaanse kinderen in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-180,Javaanse visser aan de Coppenamepunt,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-181,Oude Javaanse man met hoed,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-182,Javaanse jongeman in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-183,"Javaans jongetje, drinkend uit een regenpijp",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-184,Suralco-arbeider,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-185,Werken in Suriname,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-186,Viering van de eerste mei te Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-188,Schoenmakersbedrijf in de stad,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-190,Javaanse Suralco-arbeider na het werk,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-191,Arbeidsters in de Gele Bek Vetten- en Margarinefabriek,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-192,Arbeidster in de Gele Bek Vetten- en Margarinefabriek,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-193,"Wachtenden voor een CIS-verkooppunt, distributie van levensmiddelen",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-194,"Vrouwen buiten wachtend voor een CIS-verkooppunt, distributie van levensmiddelen",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-195,"Verkiezingen 1973; de winnaars Bruma (PNR), Frijmersum (PNR) en Arron (NPS)",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-196,Creoolse jongens voor het standbeeld van Kwakoe,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-197,Zwartenhovenbrugstraat te Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-198,Creoolse kerkgangers,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-199,De kerk van de Evangelische Broeder Gemeente in de Steenbakkerijstraat,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-200,Creoolse begrafenis,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-201,De weduwe Cabell van het Lutherse lijkbewassersgenootschap Naastenliefde,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-202,Priester Sjinnie in de kamer met de magische attributen,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-203,Priester Sjinnie met de patiënt uit Rotterdam,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-204,Priester Sjinnie roept zijn Kromanti op,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-205,Tante Annie Resida,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-206,Wandschildering in de Foresterstempel Court Humanitas,Paramaribo (stad),suriname
RP-F-BR-2011-1-207,Feest van een Creoolse toneelvereniging op het erf van Court Humanitas,Paramaribo (stad),suriname
RP-F-BR-2011-1-208,"De Foresters verzamelen zich voor Court Humanitas, aan het begin van hun jaardag",Paramaribo (stad),suriname
RP-F-BR-2011-1-209,De Foresters in optocht door de stad,Paramaribo (stad),suriname
RP-F-BR-2011-1-210,Past High Chief Ranger dr. ir. F.E. Essed voor de optocht,Paramaribo (stad),suriname
RP-F-BR-2011-1-211,Past High Chief Ranger dr. ir. F.E. Essed in de kerk tijdens de jaarlijkse dankdienst,Paramaribo (stad),suriname
RP-F-BR-2011-1-212,Creoolse verkiezingsmanifestatie,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-213,Creoolse verkiezingsmanifestatie; een vlag met Pengel,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-214,Oude Creoolse vrouw,Paramaribo (stad),suriname
RP-F-BR-2011-1-215,Café in Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-216,"Spanhoek, centrum Paramaribo",Paramaribo (stad),suriname
RP-F-BR-2011-1-217,Op het vliegveld,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-218,Henck Arron,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-219,Marronmeisje,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-220,Hindostaanse kinderrijkdom,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-221,"Markt in de regen, Suriname",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-223,Man met geweer op het pad door het woud naar Santigron,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-224,Heiligdom te Nikki,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-226,"Persconferentie van Jaggernath Lachmon, de leider spreekt",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-227,"Hindostanen in de buurt van Paramaribo, met een net vissend voor het avondmaal",Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-228,Kinderen op een erf in Paramaribo,Paramaribo (stad),suriname
RP-F-BR-2011-1-231,Drie bananensjouwers zitten te rusten,Suriname (Zuid-Amerika),suriname
RP-F-BR-2011-1-232,Zaal in 's-Lands Weldadigheidsgesticht,Paramaribo (stad),suriname
RP-F-BR-2011-1-233,Vertrek van de Bijlmer-express,Paramaribo (stad),suriname
RP-F-BR-2011-1-234,Twee mensen op bed in 's-Lands Weldadigheidsgesticht,Paramaribo (stad),suriname
RP-F-BR-2011-1-235,Drie mannen bij 's-Lands Weldadigheidsgesticht,Paramaribo (stad),suriname
RP-F-BR-2011-1-236,Bonte hangende lappen in een bouwsel van hout,Suriname (Zuid-Amerika),suriname
RP-F-2009-257,Suriname,Suriname (Zuid-Amerika),suriname
NG-505-121,"De Graaff, minister van Koloniën",Suriname (Zuid-Amerika),suriname
RP-F-2011-66,"Portret van Johannes Aegidius Lisman, waarnemend gouverneur Suriname",Suriname (Zuid-Amerika),suriname
RP-F-2011-67,Portret van Adolphina Juliana Lisman-Meyer,Suriname (Zuid-Amerika),suriname
RP-F-2011-68,Portret van Johannes Hubertus Cornelis Lisman,Suriname (Zuid-Amerika),suriname
RP-F-2011-75-18,"Paramaribo, Suriname",Paramaribo (stad),suriname
RP-F-2011-75-19,"Paramaribo, Suriname",Paramaribo (stad),suriname
RP-F-2011-75-87,"Paramaribo, Suriname",Paramaribo (stad),suriname
RP-F-2010-75,"Fotoalbum over plantages te Suriname en Curaçao, ca. 1912-1913",Suriname (Zuid-Amerika),suriname
NG-C-2012-7,Slavenboei,Suriname (Zuid-Amerika),suriname
RP-F-2012-57,Portret van Denise de Hart,Suriname (Zuid-Amerika),suriname
RP-F-2012-104,"Gezigt van het Buiten van F.L. Pichot, in de voorstad Zeelandia, Suriname",Paramaribo (stad),suriname
NG-1064-1,Schets Kaart van de Kolonie Suriname of Ned.sche Guiana,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-1064-4,Waterkant met Gouverneurshuis te Paramaribo,Suriname (Zuid-Amerika),suriname
NG-1064-8,Kamp van Arowakken,Suriname (Zuid-Amerika),suriname
NG-1064-9,Slavenvertrekken op een plantage,Suriname (Zuid-Amerika),suriname
NG-1064-10,Kaart van de Nederlandse Antillen,Suriname (Zuid-Amerika),suriname
RP-F-2012-58,Portret van Mozes Meijer de Hart,Suriname (Zuid-Amerika),suriname
RP-F-2012-59,Fotografische reproductie van een getekend portret van Carolina Petronella van de Hart,Suriname (Zuid-Amerika),suriname
RP-F-2012-60,Portret van Charles Christiaan Walther de Hart,Suriname (Zuid-Amerika),suriname
RP-F-2012-61,Portret van Charles Christiaan Walther de Hart,Suriname (Zuid-Amerika),suriname
RP-F-2012-62,Portret van hoofdonderwijzer en amateurfotograaf Paul A.W. de Hart met fiets in Paramaribo,Paramaribo (stad),suriname
RP-F-F20545,"Portret van een onbekende familie met vier kinderen, waarschijnlijk in Suriname",Suriname (Zuid-Amerika),suriname
RP-F-2013-73-7,Oud vliegtuig op vliegveld Suriname,Suriname (Zuid-Amerika),suriname
RP-T-2010-43-806,Portret van een jonge man,Suriname (Zuid-Amerika),suriname
NG-2009-127-1,Verschillende leden van de familie Gonggrijp en vrienden op plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-127-2-1,Maria Gonggrijp met een jongen en een jonge vrouw,Suriname (Zuid-Amerika),suriname
NG-2009-127-2-2,Maria Gonggrijp met een jongen en een jonge vrouw,Suriname (Zuid-Amerika),suriname
NG-2009-127-2-3,Maria Gonggrijp met een jongen en een jonge vrouw,Suriname (Zuid-Amerika),suriname
NG-2009-127-3,Op de tennisbaan,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-127-4,Paramaribo,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-127-5,Met vrienden in een kar op Plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-127-6-1,Loulou,Suriname (Zuid-Amerika),suriname
NG-2009-127-6-2,Sacha en Maria op de veranda,Suriname (Zuid-Amerika),suriname
NG-2009-127-7,Drie vrouwen te paard,Suriname (Zuid-Amerika),suriname
NG-2009-127-8,Drie vrouwen aan het biljarten,Suriname (Zuid-Amerika),suriname
NG-2009-127-9,Riviergezicht,Suriname (Zuid-Amerika),suriname
NG-2009-127-10-1,Mannen in een kano,Suriname (Zuid-Amerika),suriname
NG-2009-127-10-2,Hond in het water op Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-128-1,"Ontvangst te Paramaribo, 1912",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-2,"Sloep aan de pier te Paramaribo, 1912",Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-3-1,Plantage Caledonia,Suriname (Zuid-Amerika),suriname
NG-2009-128-3-2,"Andries Boom, Justus Gonggrijp en Anna Gonggrijp-Rühmann",Suriname (Zuid-Amerika),suriname
NG-2009-128-3-3,Andries Boom,Suriname (Zuid-Amerika),suriname
NG-2009-128-4-1,"Maria Gonggrijp, zittend met hoed",Suriname (Zuid-Amerika),suriname
NG-2009-128-4-2,"Maria Gonggrijp, staand met hoed",Suriname (Zuid-Amerika),suriname
NG-2009-128-4-3,"Maria Gonggrijp, zittend aan de waterkant",Suriname (Zuid-Amerika),suriname
NG-2009-128-5-1,"Andries Boom, met een groep zittende Hindostanen",Suriname (Zuid-Amerika),suriname
NG-2009-128-5-2,"Anna Gonggrijp-Rühmann, staande met een kind op de arm",Suriname (Zuid-Amerika),suriname
NG-2009-128-5-3,"Maria Gonggrijp, lopend tussen Hindostanen",Suriname (Zuid-Amerika),suriname
NG-2009-128-5-4,"Maria Gonggrijp, staand met de hoed in de hand",Suriname (Zuid-Amerika),suriname
NG-2009-128-6,Maria Gonggrijp met vriendin en ezel,Suriname (Zuid-Amerika),suriname
NG-2009-128-7,Groepsfoto op de tennisclub,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-8-1,Groepsfoto van vier personen op de tennisclub,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-8-2,Groepsfoto op de tennisclub,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-9-1,Huis op Plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-128-9-2,Plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-128-9-3,Plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-128-10,Op de tennisbaan,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-11-1,Hondje Tip,Suriname (Zuid-Amerika),suriname
NG-2009-128-11-2,Hondje Tip,Suriname (Zuid-Amerika),suriname
NG-2009-128-12-1,Vrouw staande voor huis,Suriname (Zuid-Amerika),suriname
NG-2009-128-12-2,Maria Gonggrijp met pistool,Suriname (Zuid-Amerika),suriname
NG-2009-128-12-3,Maria Gonggrijp en Sacha Croese,Suriname (Zuid-Amerika),suriname
NG-2009-128-13-1,Vier kinderen,Suriname (Zuid-Amerika),suriname
NG-2009-128-13-2,Groep mannen,Suriname (Zuid-Amerika),suriname
NG-2009-128-13-3,Sacha Croese,Suriname (Zuid-Amerika),suriname
NG-2009-128-13-4,Groepsfoto van vrouwen en kinderen,Suriname (Zuid-Amerika),suriname
NG-2009-128-13-5,Sacha en Maria,Suriname (Zuid-Amerika),suriname
NG-2009-128-14-1,Bij Groningen,Suriname (Zuid-Amerika),suriname
NG-2009-128-14-2,Bij Groningen,Suriname (Zuid-Amerika),suriname
NG-2009-128-14-3,Strand,Suriname (Zuid-Amerika),suriname
NG-2009-128-15-1,Tennismatch,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-15-2,Tennismatch,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-16,Officieren van Pantserdekschip Hr. Ms. Zeeland,Suriname (Zuid-Amerika),suriname
NG-2009-128-17-1,Hr. Ms. Utrecht,Suriname (Zuid-Amerika),suriname
NG-2009-128-17-2,Steiger bij Plantage Caledonia,Suriname (Zuid-Amerika),suriname
NG-2009-128-17-3,Vertrek van Hr. Ms. Utrecht,Suriname (Zuid-Amerika),suriname
NG-2009-128-18-1,Maria Gonggrijp op de fiets,Suriname (Zuid-Amerika),suriname
NG-2009-128-18-2,Maria Gonggrijp op een brug,Suriname (Zuid-Amerika),suriname
NG-2009-128-18-3,Maria Gonggrijp bij een sluis,Suriname (Zuid-Amerika),suriname
NG-2009-128-19-1,Twee Hindostanen op een weg,Suriname (Zuid-Amerika),suriname
NG-2009-128-19-2,Hindostaanse man met parasol,Suriname (Zuid-Amerika),suriname
NG-2009-128-19-3,Maria Gonggrijp op de fiets,Suriname (Zuid-Amerika),suriname
NG-2009-128-20-1,Twee hondjes op een stoel,Suriname (Zuid-Amerika),suriname
NG-2009-128-20-2,Twee hondjes op een stoel,Suriname (Zuid-Amerika),suriname
NG-2009-128-20-3,Deens schip,Suriname (Zuid-Amerika),suriname
NG-2009-128-21-1,Kippen voeren,Suriname (Zuid-Amerika),suriname
NG-2009-128-21-2,Kippen voeren,Suriname (Zuid-Amerika),suriname
NG-2009-128-21-3,Kerk tussen bomen,Suriname (Zuid-Amerika),suriname
NG-2009-128-22-1,Gouvernementshuis,Suriname (Zuid-Amerika),suriname
NG-2009-128-22-2,Kinderen op Plantage Clevia,Suriname (Zuid-Amerika),suriname
NG-2009-128-22-3,Pantserdekschip Hr. Ms. Zeeland,Suriname (Zuid-Amerika),suriname
NG-2009-128-23-1,Sacha Croese,Suriname (Zuid-Amerika),suriname
NG-2009-128-23-2,Sacha Croese,Suriname (Zuid-Amerika),suriname
NG-2009-128-23-3,Bethesda,Suriname (Zuid-Amerika),suriname
NG-2009-128-23-4,Sacha Croese en Maria Gonggrijp,Suriname (Zuid-Amerika),suriname
NG-2009-128-23-5,Loulou en Lola,Suriname (Zuid-Amerika),suriname
NG-2009-128-24-1,Tennismatch,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-24-2,Tennismatch,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-24-3,Tennismatch,Suriname (Zuid-Amerika) | Paramaribo (stad),suriname | suriname
NG-2009-128-25-1,Twee bootjes,Suriname (Zuid-Amerika),suriname
NG-2009-128-25-2,Picknick,Suriname (Zuid-Amerika),suriname
NG-2009-124-16-1,Onderweg naar Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-124-16-2,Onderweg naar Suriname,Suriname (Zuid-Amerika),suriname
NG-2009-124-16-3,Gouvernementspaleis,Paramaribo (stad),suriname
NG-2009-124-16-4,Gouvernementstuin,Paramaribo (stad),suriname
NG-2009-124-17-1,Markt in Paramaribo,Paramaribo (stad),suriname
NG-2009-124-17-2,Markt in Paramaribo,Paramaribo (stad),suriname
NG-2009-124-17-3,Jodenbreestraat in Paramaribo,Paramaribo (stad),suriname
NG-2009-124-20-1,Aan de maaltijd,Paramaribo (stad),suriname
NG-2009-124-20-2,Hangmat,Paramaribo (stad),suriname
NG-2009-124-20-3,Zendeling,Paramaribo (stad),suriname
NG-2009-124-21-1,Plantage Morgenstond,Paramaribo (stad),suriname
NG-2009-124-21-2,Aan de maaltijd,Paramaribo (stad),suriname
NG-2009-124-22-1,Plantage La Liberté,Paramaribo (stad),suriname
NG-2009-124-22-2,Bureau Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-22-3,Bureau Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-23-1,Groepsfoto,Paramaribo (stad),suriname
NG-2009-124-23-2,Groepsfoto,Paramaribo (stad),suriname
NG-2009-124-24-1,Groepsfoto,Paramaribo (stad),suriname
NG-2009-124-24-2,Groepsfoto op de veranda,Paramaribo (stad),suriname
NG-2009-124-25-1,Bij de waterput in de Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-25-2,Bezoek aan de Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-26-1,Dhr. van de Werk in de Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-26-2,Groepsfoto in de Gravenstraat,Paramaribo (stad),suriname
NG-2009-124-26-3,Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-27-1,Wagen bij de loods van de KWIM,Paramaribo (stad),suriname
NG-2009-124-27-2,Van de Werk en Van Hall in het woud,Paramaribo (stad),suriname
NG-2009-124-27-3,Balkon,Paramaribo (stad),suriname
NG-2009-124-27-4,Groepsfoto in de Gravenstraat,Paramaribo (stad),suriname
NG-2009-124-28-1,Garnizoensapotheker Bolten met luiaard,Paramaribo (stad),suriname
NG-2009-124-28-2,Weg naar de Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-28-3,Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-28-4,Boom bij een boom,Paramaribo (stad),suriname
NG-2009-124-29-1,Boom zonder boom,Paramaribo (stad),suriname
NG-2009-124-29-2,Kleine man in het grote bos,Paramaribo (stad),suriname
NG-2009-124-29-3,Sloot en trens in de Cultuurtuin,Paramaribo (stad),suriname
NG-2009-124-29-4,Familie Gonggrijp,Suriname (Zuid-Amerika),suriname
NG-2009-124-32-2,Aan boord van de 'Koningin Wilhelmina',Paramaribo (stad),suriname
NG-2009-124-38-1,Maria Gonggrijp met haar nieuwe hoed,Suriname (Zuid-Amerika),suriname
NG-2009-124-38-2,Op de tennisbaan,Paramaribo (stad) | Suriname (Zuid-Amerika),suriname | suriname
NG-2009-124-38-3,Landschap met sloot,Suriname (Zuid-Amerika),suriname
NG-2009-124-38-4,Pootjebaden bij de rivier,Suriname (Zuid-Amerika),suriname
